node_id,x_coord,y_coord,meso_link_id,lane_no,activity_type,is_boundary
925,-111.94249,33.41573,31,1,,0
926,-111.94248,33.41482,31,1,,0
927,-111.94241,33.41626,32,1,residential,0
928,-111.94241,33.41633,32,1,,0
929,-111.94241,33.41639,32,1,,0
930,-111.94241,33.41645,32,1,,0
931,-111.94241,33.41651,32,1,,0
932,-111.94241,33.41658,32,1,,0
933,-111.94241,33.41664,32,1,,0
934,-111.94241,33.4167,32,1,,0
935,-111.94241,33.41677,32,1,,0
936,-111.94241,33.41683,32,1,,0
939,-111.94241,33.41697,32,1,,0
942,-111.94241,33.41708,32,1,,0
943,-111.94241,33.41714,32,1,,0
944,-111.94241,33.4172,32,1,,0
945,-111.94241,33.41727,32,1,,0
946,-111.94241,33.41733,32,1,,0
947,-111.94241,33.41739,32,1,,0
948,-111.94241,33.41746,32,1,,0
949,-111.94241,33.41755,32,1,,0
950,-111.94241,33.4169,32,1,,0
951,-111.94241,33.41701,32,1,,0
952,-111.94249,33.41755,33,1,residential,0
953,-111.94249,33.41748,33,1,,0
954,-111.94249,33.41742,33,1,,0
955,-111.94249,33.41736,33,1,,0
956,-111.94249,33.41729,33,1,,0
957,-111.94249,33.41723,33,1,,0
958,-111.94249,33.41717,33,1,,0
959,-111.94249,33.4171,33,1,,0
962,-111.94249,33.41695,33,1,,0
965,-111.94249,33.41684,33,1,,0
966,-111.94249,33.41678,33,1,,0
967,-111.94249,33.41671,33,1,,0
968,-111.94249,33.41665,33,1,,0
969,-111.94249,33.41659,33,1,,0
970,-111.94249,33.41652,33,1,,0
971,-111.94249,33.41646,33,1,,0
972,-111.94249,33.4164,33,1,,0
973,-111.94249,33.41634,33,1,,0
974,-111.94249,33.41626,33,1,,0
975,-111.94249,33.41701,33,1,,0
976,-111.94249,33.4169,33,1,,0
977,-111.94241,33.41769,34,1,residential,0
980,-111.94241,33.41776,34,1,,0
981,-111.94241,33.41783,34,1,,0
982,-111.94241,33.41789,34,1,,0
983,-111.94241,33.41795,34,1,,0
984,-111.94241,33.41802,34,1,,0
985,-111.94241,33.41808,34,1,,0
986,-111.94241,33.41814,34,1,,0
987,-111.94241,33.41821,34,1,,0
988,-111.94241,33.41827,34,1,,0
993,-111.94242,33.41847,34,1,,0
994,-111.94242,33.41853,34,1,,0
995,-111.94242,33.41859,34,1,,0
996,-111.94242,33.41866,34,1,,0
997,-111.94242,33.41872,34,1,,0
998,-111.94242,33.41878,34,1,,0
999,-111.94242,33.41885,34,1,,0
1002,-111.94241,33.41897,34,1,,0
1003,-111.94241,33.4177,34,1,,0
1004,-111.94241,33.41832,34,1,,0
1005,-111.94242,33.4184,34,1,,0
1006,-111.94242,33.41894,34,1,,0
1007,-111.94247,33.41901,35,1,residential,0
1012,-111.9425,33.41888,35,1,,0
1013,-111.94249,33.41882,35,1,,0
1014,-111.94249,33.41875,35,1,,0
1015,-111.94249,33.41869,35,1,,0
1016,-111.94249,33.41863,35,1,,0
1017,-111.94249,33.41857,35,1,,0
1018,-111.94249,33.4185,35,1,,0
1019,-111.94249,33.41844,35,1,,0
1024,-111.94249,33.41826,35,1,,0
1025,-111.94249,33.41819,35,1,,0
1026,-111.94249,33.41813,35,1,,0
1027,-111.94249,33.41807,35,1,,0
1028,-111.94249,33.418,35,1,,0
1029,-111.94249,33.41794,35,1,,0
1030,-111.94249,33.41788,35,1,,0
1031,-111.94249,33.41781,35,1,,0
1032,-111.94249,33.41775,35,1,,0
1035,-111.94249,33.41769,35,1,,0
1036,-111.94248,33.41899,35,1,,0
1037,-111.9425,33.41894,35,1,,0
1038,-111.94249,33.4184,35,1,,0
1039,-111.94249,33.41832,35,1,,0
1040,-111.94249,33.4177,35,1,,0
1041,-111.94233,33.4191,36,1,residential,0
1044,-111.94232,33.4192,36,1,,0
1045,-111.94232,33.41926,36,1,,0
1046,-111.94232,33.41932,36,1,,0
1047,-111.94233,33.41938,36,1,,0
1048,-111.94233,33.41945,36,1,,0
1049,-111.94233,33.41951,36,1,,0
1050,-111.94233,33.41957,36,1,,0
1053,-111.94233,33.41967,36,1,,0
1056,-111.94233,33.41979,36,1,,0
1057,-111.94233,33.41985,36,1,,0
1058,-111.94233,33.41992,36,1,,0
1059,-111.94233,33.41998,36,1,,0
1060,-111.94233,33.42004,36,1,,0
1061,-111.94233,33.42011,36,1,,0
1062,-111.94233,33.42017,36,1,,0
1063,-111.94233,33.42023,36,1,,0
1064,-111.94233,33.42029,36,1,,0
1065,-111.94234,33.42036,36,1,,0
1066,-111.94232,33.41913,36,1,,0
1067,-111.94233,33.41961,36,1,,0
1068,-111.94233,33.41973,36,1,,0
1069,-111.94241,33.42036,37,1,residential,0
1070,-111.94241,33.4203,37,1,,0
1071,-111.94241,33.42023,37,1,,0
1072,-111.94241,33.42017,37,1,,0
1073,-111.94241,33.42011,37,1,,0
1074,-111.94241,33.42004,37,1,,0
1075,-111.94241,33.41998,37,1,,0
1076,-111.94241,33.41992,37,1,,0
1077,-111.94241,33.41985,37,1,,0
1078,-111.94241,33.41979,37,1,,0
1081,-111.9424,33.41966,37,1,,0
1084,-111.9424,33.41955,37,1,,0
1085,-111.9424,33.41948,37,1,,0
1086,-111.9424,33.41942,37,1,,0
1087,-111.9424,33.41936,37,1,,0
1088,-111.9424,33.41929,37,1,,0
1089,-111.9424,33.41923,37,1,,0
1090,-111.9424,33.41917,37,1,,0
1093,-111.9424,33.41913,37,1,,0
1094,-111.94241,33.41973,37,1,,0
1095,-111.9424,33.41961,37,1,,0
1096,-111.9424,33.41914,37,1,,0
1097,-111.93118,33.40926,38,1,residential,0
1098,-111.93118,33.4092,38,1,,0
1099,-111.93118,33.40913,38,1,,0
1100,-111.93118,33.40907,38,1,,0
1101,-111.93118,33.40901,38,1,,0
1102,-111.93118,33.40894,38,1,,0
1103,-111.93118,33.4089,38,1,,0
1104,-111.9311,33.4089,39,1,residential,1
1105,-111.9311,33.40896,39,1,,0
1106,-111.9311,33.40903,39,1,,0
1107,-111.9311,33.40909,39,1,,0
1108,-111.9311,33.40915,39,1,,0
1109,-111.93111,33.40922,39,1,,0
1110,-111.93111,33.40926,39,1,,0
1111,-111.9444,33.41393,40,1,residential,0
1112,-111.94447,33.41393,40,1,,0
1113,-111.94455,33.41393,40,1,,0
1114,-111.9446,33.41394,40,1,,0
1115,-111.9446,33.41387,41,1,residential,1
1116,-111.94452,33.41387,41,1,,0
1117,-111.94445,33.41387,41,1,,0
1118,-111.9444,33.41387,41,1,,0
1119,-111.93965,33.41188,42,1,residential,0
1120,-111.93957,33.41188,42,1,,0
1121,-111.9395,33.41188,42,1,,0
1122,-111.93942,33.41189,42,1,,0
1123,-111.93934,33.41189,42,1,,0
1124,-111.93927,33.41189,42,1,,0
1125,-111.93919,33.41189,42,1,,0
1128,-111.93907,33.41189,42,1,,0
1129,-111.93899,33.41189,42,1,,0
1130,-111.93892,33.41189,42,1,,0
1131,-111.93884,33.4119,42,1,,0
1132,-111.93877,33.4119,42,1,,0
1133,-111.93869,33.4119,42,1,,0
1134,-111.93862,33.4119,42,1,,0
1135,-111.93854,33.4119,42,1,,0
1136,-111.93846,33.4119,42,1,,0
1137,-111.93839,33.4119,42,1,,0
1138,-111.93831,33.41191,42,1,,0
1139,-111.93824,33.41191,42,1,,0
1140,-111.93816,33.41191,42,1,,0
1141,-111.93809,33.41191,42,1,,0
1142,-111.93805,33.41191,42,1,,0
1143,-111.93914,33.41189,42,1,,0
1144,-111.93805,33.41197,43,1,residential,0
1145,-111.93812,33.41197,43,1,,0
1146,-111.9382,33.41197,43,1,,0
1147,-111.93827,33.41197,43,1,,0
1148,-111.93835,33.41197,43,1,,0
1149,-111.93843,33.41197,43,1,,0
1150,-111.9385,33.41197,43,1,,0
1151,-111.93858,33.41196,43,1,,0
1152,-111.93865,33.41196,43,1,,0
1153,-111.93873,33.41196,43,1,,0
1154,-111.9388,33.41196,43,1,,0
1155,-111.93888,33.41196,43,1,,0
1156,-111.93895,33.41196,43,1,,0
1157,-111.93903,33.41196,43,1,,0
1158,-111.9391,33.41195,43,1,,0
1161,-111.93922,33.41195,43,1,,0
1162,-111.93929,33.41195,43,1,,0
1163,-111.93937,33.41195,43,1,,0
1164,-111.93945,33.41195,43,1,,0
1165,-111.93952,33.41195,43,1,,0
1166,-111.9396,33.41195,43,1,,0
1167,-111.93965,33.41194,43,1,,0
1168,-111.93914,33.41195,43,1,,0
1169,-111.93788,33.41191,44,1,residential,0
1170,-111.9378,33.41191,44,1,,0
1171,-111.93773,33.41191,44,1,,0
1172,-111.93765,33.41192,44,1,,0
1173,-111.93757,33.41192,44,1,,0
1174,-111.9375,33.41192,44,1,,0
1175,-111.93742,33.41192,44,1,,0
1176,-111.93735,33.41192,44,1,,0
1177,-111.93727,33.41192,44,1,,0
1178,-111.9372,33.41192,44,1,,0
1179,-111.93712,33.41192,44,1,,0
1180,-111.93705,33.41192,44,1,,0
1181,-111.93697,33.41192,44,1,,0
1182,-111.9369,33.41192,44,1,,0
1183,-111.93682,33.41192,44,1,,0
1184,-111.93675,33.41192,44,1,,0
1185,-111.93666,33.41193,44,1,,0
1186,-111.93666,33.41199,45,1,residential,0
1187,-111.93673,33.41199,45,1,,0
1188,-111.93681,33.41199,45,1,,0
1189,-111.93688,33.41199,45,1,,0
1190,-111.93696,33.41199,45,1,,0
1191,-111.93704,33.41198,45,1,,0
1192,-111.93711,33.41198,45,1,,0
1193,-111.93719,33.41198,45,1,,0
1194,-111.93726,33.41198,45,1,,0
1195,-111.93734,33.41198,45,1,,0
1196,-111.93741,33.41198,45,1,,0
1197,-111.93749,33.41198,45,1,,0
1198,-111.93756,33.41198,45,1,,0
1199,-111.93764,33.41198,45,1,,0
1200,-111.93771,33.41198,45,1,,0
1201,-111.93779,33.41198,45,1,,0
1202,-111.93788,33.41198,45,1,,0
1203,-111.93649,33.41193,46,1,residential,0
1204,-111.93641,33.41193,46,1,,0
1205,-111.93634,33.41193,46,1,,0
1206,-111.93626,33.41193,46,1,,0
1207,-111.93618,33.41193,46,1,,0
1208,-111.93611,33.41193,46,1,,0
1209,-111.93603,33.41193,46,1,,0
1210,-111.93596,33.41193,46,1,,0
1211,-111.93588,33.41193,46,1,,0
1212,-111.93581,33.41193,46,1,,0
1213,-111.93573,33.41193,46,1,,0
1216,-111.93561,33.41194,46,1,,0
1217,-111.93553,33.41194,46,1,,0
1218,-111.93546,33.41194,46,1,,0
1219,-111.93538,33.41194,46,1,,0
1220,-111.93531,33.41194,46,1,,0
1221,-111.93523,33.41194,46,1,,0
1222,-111.93516,33.41194,46,1,,0
1223,-111.93508,33.41194,46,1,,0
1226,-111.93502,33.41195,46,1,,0
1227,-111.93568,33.41193,46,1,,0
1228,-111.93503,33.41195,46,1,,0
1229,-111.93502,33.41201,47,1,residential,0
1232,-111.93511,33.41201,47,1,,0
1233,-111.93518,33.41201,47,1,,0
1234,-111.93526,33.412,47,1,,0
1235,-111.93533,33.412,47,1,,0
1236,-111.93541,33.412,47,1,,0
1237,-111.93549,33.412,47,1,,0
1238,-111.93556,33.412,47,1,,0
1239,-111.93564,33.412,47,1,,0
1242,-111.93576,33.412,47,1,,0
1243,-111.93583,33.412,47,1,,0
1244,-111.93591,33.412,47,1,,0
1245,-111.93598,33.412,47,1,,0
1246,-111.93606,33.41199,47,1,,0
1247,-111.93614,33.41199,47,1,,0
1248,-111.93621,33.41199,47,1,,0
1249,-111.93629,33.41199,47,1,,0
1250,-111.93636,33.41199,47,1,,0
1251,-111.93644,33.41199,47,1,,0
1252,-111.93649,33.41199,47,1,,0
1253,-111.93503,33.41201,47,1,,0
1254,-111.93568,33.412,47,1,,0
1255,-111.93484,33.41195,48,1,residential,0
1258,-111.93475,33.41195,48,1,,0
1259,-111.93468,33.41195,48,1,,0
1260,-111.9346,33.41195,48,1,,0
1261,-111.93453,33.41195,48,1,,0
1262,-111.93445,33.41195,48,1,,0
1263,-111.93437,33.41196,48,1,,0
1264,-111.9343,33.41196,48,1,,0
1265,-111.93422,33.41196,48,1,,0
1268,-111.93409,33.41196,48,1,,0
1269,-111.93402,33.41196,48,1,,0
1270,-111.93394,33.41196,48,1,,0
1271,-111.93387,33.41196,48,1,,0
1272,-111.93379,33.41197,48,1,,0
1273,-111.93371,33.41197,48,1,,0
1274,-111.93364,33.41197,48,1,,0
1275,-111.93356,33.41197,48,1,,0
1276,-111.93349,33.41197,48,1,,0
1277,-111.93341,33.41197,48,1,,0
1278,-111.93334,33.41197,48,1,,0
1279,-111.93326,33.41197,48,1,,0
1280,-111.93319,33.41198,48,1,,0
1281,-111.93311,33.41198,48,1,,0
1282,-111.93304,33.41198,48,1,,0
1283,-111.93296,33.41198,48,1,,0
1284,-111.93289,33.41198,48,1,,0
1285,-111.93281,33.41198,48,1,,0
1286,-111.93274,33.41198,48,1,,0
1287,-111.93266,33.41199,48,1,,0
1288,-111.93259,33.41199,48,1,,0
1289,-111.93251,33.41199,48,1,,0
1290,-111.93243,33.41199,48,1,,0
1291,-111.93236,33.41199,48,1,,0
1292,-111.93228,33.41199,48,1,,0
1293,-111.93221,33.41199,48,1,,0
1294,-111.93213,33.41199,48,1,,0
1295,-111.93206,33.412,48,1,,0
1296,-111.93198,33.412,48,1,,0
1297,-111.93191,33.412,48,1,,0
1298,-111.93183,33.412,48,1,,0
1299,-111.93176,33.412,48,1,,0
1302,-111.93161,33.412,48,1,,0
1303,-111.93154,33.412,48,1,,0
1304,-111.93146,33.412,48,1,,0
1305,-111.93139,33.41201,48,1,,0
1306,-111.93131,33.41201,48,1,,0
1307,-111.93124,33.41201,48,1,,0
1308,-111.93116,33.41201,48,1,,0
1309,-111.93109,33.41201,48,1,,0
1310,-111.93101,33.41201,48,1,,0
1311,-111.93094,33.41201,48,1,,0
1312,-111.93086,33.41201,48,1,,0
1313,-111.93077,33.41201,48,1,,0
1314,-111.93483,33.41195,48,1,,0
1315,-111.93417,33.41196,48,1,,0
1316,-111.93169,33.412,48,1,,0
1317,-111.93077,33.41208,49,1,residential,0
1318,-111.93085,33.41208,49,1,,0
1319,-111.93092,33.41208,49,1,,0
1320,-111.931,33.41207,49,1,,0
1321,-111.93107,33.41207,49,1,,0
1322,-111.93115,33.41207,49,1,,0
1323,-111.93122,33.41207,49,1,,0
1324,-111.9313,33.41207,49,1,,0
1325,-111.93137,33.41207,49,1,,0
1326,-111.93145,33.41207,49,1,,0
1327,-111.93152,33.41207,49,1,,0
1328,-111.9316,33.41207,49,1,,0
1331,-111.93177,33.41206,49,1,,0
1332,-111.93184,33.41206,49,1,,0
1333,-111.93192,33.41206,49,1,,0
1334,-111.93199,33.41206,49,1,,0
1335,-111.93207,33.41206,49,1,,0
1336,-111.93214,33.41206,49,1,,0
1337,-111.93222,33.41206,49,1,,0
1338,-111.93229,33.41205,49,1,,0
1339,-111.93237,33.41205,49,1,,0
1340,-111.93244,33.41205,49,1,,0
1341,-111.93252,33.41205,49,1,,0
1342,-111.93259,33.41205,49,1,,0
1343,-111.93267,33.41205,49,1,,0
1344,-111.93274,33.41205,49,1,,0
1345,-111.93282,33.41205,49,1,,0
1346,-111.93289,33.41204,49,1,,0
1347,-111.93297,33.41204,49,1,,0
1348,-111.93305,33.41204,49,1,,0
1349,-111.93312,33.41204,49,1,,0
1350,-111.9332,33.41204,49,1,,0
1351,-111.93327,33.41204,49,1,,0
1352,-111.93335,33.41204,49,1,,0
1353,-111.93342,33.41204,49,1,,0
1354,-111.9335,33.41203,49,1,,0
1355,-111.93357,33.41203,49,1,,0
1356,-111.93365,33.41203,49,1,,0
1357,-111.93372,33.41203,49,1,,0
1358,-111.9338,33.41203,49,1,,0
1359,-111.93387,33.41203,49,1,,0
1360,-111.93395,33.41203,49,1,,0
1361,-111.93402,33.41203,49,1,,0
1362,-111.9341,33.41202,49,1,,0
1365,-111.93424,33.41202,49,1,,0
1366,-111.93432,33.41202,49,1,,0
1367,-111.93439,33.41202,49,1,,0
1368,-111.93447,33.41202,49,1,,0
1369,-111.93454,33.41202,49,1,,0
1370,-111.93462,33.41202,49,1,,0
1371,-111.93469,33.41201,49,1,,0
1372,-111.93477,33.41201,49,1,,0
1375,-111.93484,33.41201,49,1,,0
1376,-111.93169,33.41206,49,1,,0
1377,-111.93417,33.41202,49,1,,0
1378,-111.93483,33.41201,49,1,,0
1379,-111.921,33.4128,50,1,residential,0
1380,-111.921,33.41274,50,1,,0
1381,-111.921,33.41268,50,1,,0
1382,-111.921,33.41262,50,1,,0
1383,-111.92099,33.41255,50,1,,0
1384,-111.92099,33.41249,50,1,,0
1387,-111.92099,33.41238,50,1,,0
1388,-111.92099,33.41243,50,1,,0
1389,-111.92091,33.41238,51,1,residential,0
1392,-111.92092,33.41249,51,1,,0
1393,-111.92092,33.41255,51,1,,0
1394,-111.92092,33.41262,51,1,,0
1395,-111.92092,33.41268,51,1,,0
1396,-111.92092,33.41274,51,1,,0
1397,-111.92093,33.41281,51,1,,0
1398,-111.92091,33.41243,51,1,,0
1399,-111.92099,33.41224,52,1,residential,0
1400,-111.92099,33.41217,52,1,,0
1401,-111.92098,33.41211,52,1,,0
1402,-111.92098,33.41205,52,1,,0
1403,-111.92098,33.41199,52,1,,0
1404,-111.92098,33.41192,52,1,,0
1405,-111.92098,33.41186,52,1,,0
1406,-111.92098,33.4118,52,1,,0
1407,-111.92098,33.41176,52,1,,0
1408,-111.92091,33.41176,53,1,residential,0
1409,-111.92091,33.41182,53,1,,0
1410,-111.92091,33.41189,53,1,,0
1411,-111.92091,33.41195,53,1,,0
1412,-111.92091,33.41201,53,1,,0
1413,-111.92091,33.41207,53,1,,0
1414,-111.92091,33.41214,53,1,,0
1415,-111.92091,33.4122,53,1,,0
1416,-111.92091,33.41224,53,1,,0
1417,-111.92098,33.41161,54,1,residential,0
1418,-111.92098,33.41155,54,1,,0
1419,-111.92098,33.41149,54,1,,0
1420,-111.92098,33.41142,54,1,,0
1421,-111.92091,33.41142,55,1,residential,0
1422,-111.92091,33.41148,55,1,,0
1423,-111.92091,33.41155,55,1,,0
1424,-111.9209,33.41161,55,1,,0
1425,-111.9444,33.41321,56,1,residential,0
1426,-111.94447,33.41321,56,1,,0
1427,-111.94455,33.41321,56,1,,0
1428,-111.9446,33.41321,56,1,,0
1429,-111.9446,33.41315,57,1,residential,1
1430,-111.94452,33.41315,57,1,,0
1431,-111.94445,33.41315,57,1,,0
1432,-111.9444,33.41315,57,1,,0
1433,-111.93593,33.4089,58,1,residential,1
1434,-111.93593,33.40896,58,1,,0
1439,-111.93594,33.40915,58,1,,0
1440,-111.93594,33.40922,58,1,,0
1441,-111.93595,33.40928,58,1,,0
1442,-111.93596,33.40934,58,1,,0
1443,-111.93597,33.40944,58,1,,0
1444,-111.93593,33.40902,58,1,,0
1445,-111.93593,33.40909,58,1,,0
1446,-111.93604,33.40943,59,1,residential,0
1447,-111.93604,33.40937,59,1,,0
1448,-111.93603,33.40931,59,1,,0
1449,-111.93602,33.40924,59,1,,0
1450,-111.93602,33.40918,59,1,,0
1455,-111.93601,33.40896,59,1,,0
1456,-111.93601,33.4089,59,1,,0
1457,-111.93601,33.40909,59,1,,0
1458,-111.93601,33.40902,59,1,,0
1459,-111.92842,33.40967,60,1,residential,0
1460,-111.92842,33.40961,60,1,,0
1461,-111.92842,33.40955,60,1,,0
1462,-111.92842,33.40948,60,1,,0
1465,-111.92842,33.40933,60,1,,0
1466,-111.92841,33.40926,60,1,,0
1467,-111.92841,33.4092,60,1,,0
1468,-111.92841,33.40912,60,1,,0
1469,-111.92842,33.40939,60,1,,0
1470,-111.92834,33.40912,61,1,residential,0
1471,-111.92834,33.40918,61,1,,0
1472,-111.92834,33.40925,61,1,,0
1473,-111.92834,33.40931,61,1,,0
1476,-111.92834,33.40945,61,1,,0
1477,-111.92834,33.40952,61,1,,0
1478,-111.92834,33.40958,61,1,,0
1479,-111.92834,33.40967,61,1,,0
1480,-111.92834,33.40939,61,1,,0
1481,-111.9395,33.41588,62,1,primary,0
1482,-111.93953,33.41587,62,2,,0
1483,-111.93946,33.41583,62,1,,0
1484,-111.93949,33.41581,62,2,,0
1485,-111.93942,33.41578,62,1,,0
1486,-111.93945,33.41576,62,2,,0
1491,-111.93934,33.41569,62,1,,0
1492,-111.93937,33.41567,62,2,,0
1493,-111.9393,33.41564,62,1,,0
1494,-111.93933,33.41562,62,2,,0
1495,-111.93925,33.41559,62,1,,0
1496,-111.93928,33.41557,62,2,,0
1501,-111.93918,33.41552,62,1,,0
1502,-111.9392,33.41549,62,2,,0
1503,-111.93912,33.41547,62,1,,0
1504,-111.93915,33.41545,62,2,,0
1505,-111.93907,33.41543,62,1,,0
1506,-111.93909,33.41541,62,2,,0
1507,-111.93901,33.41539,62,1,,0
1508,-111.93904,33.41536,62,2,,0
1509,-111.93896,33.41534,62,1,,0
1510,-111.93898,33.41532,62,2,,0
1515,-111.93886,33.41527,62,1,,0
1516,-111.93889,33.41525,62,2,,0
1521,-111.93875,33.41518,62,1,,0
1522,-111.93877,33.41516,62,2,,0
1527,-111.9386,33.41509,62,1,,0
1528,-111.93862,33.41507,62,2,,0
1529,-111.93853,33.41506,62,1,,0
1530,-111.93855,33.41503,62,2,,0
1531,-111.93847,33.41503,62,1,,0
1532,-111.93849,33.415,62,2,,0
1533,-111.9384,33.41499,62,1,,0
1534,-111.93842,33.41497,62,2,,0
1535,-111.93939,33.41574,62,1,,0
1536,-111.93942,33.41572,62,2,,0
1537,-111.93923,33.41556,62,1,,0
1538,-111.93926,33.41554,62,2,,0
1539,-111.93892,33.41531,62,1,,0
1540,-111.93895,33.41529,62,2,,0
1541,-111.9388,33.41522,62,1,,0
1542,-111.93883,33.4152,62,2,,0
1543,-111.93866,33.41513,62,1,,0
1544,-111.93868,33.4151,62,2,,0
1545,-111.93818,33.41489,63,1,residential,0
1546,-111.93819,33.41486,63,2,,0
1551,-111.93803,33.41484,63,1,,0
1552,-111.93804,33.41481,63,2,,0
1553,-111.93796,33.41481,63,1,,0
1554,-111.93797,33.41478,63,2,,0
1555,-111.93789,33.41479,63,1,,0
1556,-111.9379,33.41476,63,2,,0
1561,-111.93775,33.41475,63,1,,0
1562,-111.93776,33.41472,63,2,,0
1563,-111.93768,33.41473,63,1,,0
1564,-111.93769,33.4147,63,2,,0
1569,-111.93751,33.41469,63,1,,0
1570,-111.93751,33.41466,63,2,,0
1571,-111.93743,33.41468,63,1,,0
1572,-111.93744,33.41465,63,2,,0
1575,-111.9381,33.41486,63,1,,0
1576,-111.93811,33.41483,63,2,,0
1577,-111.93782,33.41477,63,1,,0
1578,-111.93783,33.41474,63,2,,0
1579,-111.93758,33.4147,63,1,,0
1580,-111.93759,33.41467,63,2,,0
1581,-111.94016,33.42649,64,1,primary,0
1582,-111.94024,33.42649,64,1,,0
1583,-111.94031,33.42649,64,1,,0
1584,-111.94039,33.42649,64,1,,0
1585,-111.94047,33.42649,64,1,,0
1586,-111.94054,33.42649,64,1,,0
1587,-111.94062,33.42649,64,1,,0
1588,-111.94069,33.42649,64,1,,0
1589,-111.94069,33.42643,65,1,residential,0
1590,-111.94062,33.42643,65,1,,0
1591,-111.94054,33.42643,65,1,,0
1592,-111.94047,33.42643,65,1,,0
1593,-111.94039,33.42643,65,1,,0
1594,-111.94032,33.42643,65,1,,0
1595,-111.94024,33.42643,65,1,,0
1596,-111.94016,33.42643,65,1,,0
1597,-111.94005,33.4218,66,1,primary,0
1598,-111.94009,33.4218,66,2,,0
1599,-111.94012,33.4218,66,3,,0
1606,-111.94005,33.42172,66,1,,0
1607,-111.94009,33.42172,66,2,,0
1608,-111.94012,33.42172,66,3,,0
1609,-111.94005,33.42166,66,1,,0
1610,-111.94008,33.42166,66,2,,0
1611,-111.94012,33.42166,66,3,,0
1612,-111.94004,33.42159,66,1,,0
1613,-111.94008,33.42159,66,2,,0
1614,-111.94012,33.42159,66,3,,0
1615,-111.94004,33.42153,66,1,,0
1616,-111.94008,33.42153,66,2,,0
1617,-111.94012,33.42153,66,3,,0
1618,-111.94004,33.42147,66,1,,0
1619,-111.94008,33.42147,66,2,,0
1620,-111.94012,33.42147,66,3,,0
1627,-111.94004,33.42136,66,1,,0
1628,-111.94008,33.42136,66,2,,0
1629,-111.94011,33.42136,66,3,,0
1630,-111.94004,33.4213,66,1,,0
1631,-111.94007,33.4213,66,2,,0
1632,-111.94011,33.42129,66,3,,0
1639,-111.94003,33.4212,66,1,,0
1640,-111.94007,33.4212,66,2,,0
1641,-111.94011,33.4212,66,3,,0
1642,-111.94003,33.42114,66,1,,0
1643,-111.94007,33.42114,66,2,,0
1644,-111.94011,33.42114,66,3,,0
1645,-111.94003,33.42107,66,1,,0
1646,-111.94007,33.42107,66,2,,0
1647,-111.9401,33.42107,66,3,,0
1648,-111.94003,33.42101,66,1,,0
1649,-111.94006,33.42101,66,2,,0
1650,-111.9401,33.42101,66,3,,0
1657,-111.94002,33.42086,66,1,,0
1658,-111.94006,33.42086,66,2,,0
1659,-111.9401,33.42086,66,3,,0
1660,-111.94002,33.4208,66,1,,0
1661,-111.94006,33.4208,66,2,,0
1662,-111.94009,33.42079,66,3,,0
1663,-111.94002,33.42073,66,1,,0
1664,-111.94005,33.42073,66,2,,0
1665,-111.94009,33.42073,66,3,,0
1666,-111.94002,33.42067,66,1,,0
1667,-111.94005,33.42067,66,2,,0
1668,-111.94009,33.42067,66,3,,0
1669,-111.94001,33.42062,66,1,,0
1670,-111.94005,33.42062,66,2,,0
1671,-111.94009,33.42062,66,3,,0
1672,-111.94005,33.42178,66,1,,0
1673,-111.94009,33.42178,66,2,,0
1674,-111.94013,33.42178,66,3,,0
1675,-111.94004,33.42142,66,1,,0
1676,-111.94008,33.42142,66,2,,0
1677,-111.94012,33.42142,66,3,,0
1678,-111.94003,33.42126,66,1,,0
1679,-111.94007,33.42126,66,2,,0
1680,-111.94011,33.42126,66,3,,0
1681,-111.94002,33.42092,66,1,,0
1682,-111.94006,33.42092,66,2,,0
1683,-111.9401,33.42092,66,3,,0
1684,-111.94433,33.41943,67,1,residential,0
1685,-111.94441,33.41943,67,1,,0
1686,-111.94448,33.41943,67,1,,0
1687,-111.94456,33.41943,67,1,,0
1688,-111.9446,33.41943,67,1,,0
1689,-111.9446,33.41937,68,1,residential,1
1690,-111.94452,33.41937,68,1,,0
1691,-111.94445,33.41937,68,1,,0
1692,-111.94437,33.41937,68,1,,0
1693,-111.94433,33.41937,68,1,,0
1694,-111.94011,33.41909,69,1,residential,0
1695,-111.94019,33.41909,69,1,,0
1696,-111.94027,33.41909,69,1,,0
1699,-111.94039,33.41909,69,1,,0
1706,-111.94067,33.41908,69,1,,0
1707,-111.94075,33.41908,69,1,,0
1708,-111.94082,33.41908,69,1,,0
1709,-111.9409,33.41908,69,1,,0
1710,-111.94097,33.41908,69,1,,0
1711,-111.94105,33.41908,69,1,,0
1712,-111.94115,33.41908,69,1,,0
1713,-111.94031,33.41909,69,1,,0
1714,-111.94046,33.41908,69,1,,0
1715,-111.94049,33.41908,69,1,,0
1716,-111.9406,33.41908,69,1,,0
1717,-111.94115,33.41902,70,1,residential,0
1718,-111.94108,33.41902,70,1,,0
1719,-111.941,33.41902,70,1,,0
1720,-111.94093,33.41902,70,1,,0
1721,-111.94085,33.41902,70,1,,0
1722,-111.94078,33.41902,70,1,,0
1723,-111.9407,33.41902,70,1,,0
1730,-111.94039,33.41902,70,1,,0
1733,-111.94023,33.41902,70,1,,0
1734,-111.94016,33.41902,70,1,,0
1735,-111.94011,33.41902,70,1,,0
1736,-111.9406,33.41902,70,1,,0
1737,-111.94049,33.41902,70,1,,0
1738,-111.94046,33.41902,70,1,,0
1739,-111.94031,33.41902,70,1,,0
1740,-111.94132,33.41908,71,1,residential,0
1741,-111.9414,33.41908,71,1,,0
