link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,geometry,original_link_id,main_node_id,movement_str,TMC
207,900,27900,,,25.00699444848593,1,nan,46.67086,6,,"LINESTRING (-111.94433 33.41782,-111.9446 33.41782)",214,,,
208,27901,901,,,25.01019353803462,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.41775,-111.94433 33.41775)",215,,,
209,1804,28000,,,20.175859903894388,1,nan,46.67086,6,,"LINESTRING (-111.94438 33.40955,-111.9446 33.40955)",216,,,
210,28001,1805,,,20.175859903894388,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.40948,-111.94438 33.40948)",217,,,
211,30301,13600,,,6.442613596476217,3,nan,62.76426,4,,"LINESTRING (-111.93996 33.4147,-111.93992 33.41466)",219,,,
212,14000,30302,,,64.27902365730088,1,nan,46.67086,6,,"LINESTRING (-111.94074 33.41473,-111.94005 33.41471)",220,,,
213,14701,10002,,,7.7689792048027915,1,nan,46.67086,6,,"LINESTRING (-111.93815 33.415,-111.93823 33.41496)",221,,,
214,10003,30303,,,130.5139065642963,1,nan,46.67086,6,,"LINESTRING (-111.93837 33.41488,-111.93977 33.41478)",222,,,
215,9800,10200,,,4.996378731276596,1,nan,24.1401,6,,"LINESTRING (-111.93397 33.41832,-111.93392 33.41831)",224,,,
216,10201,9801,,,4.996378731276596,1,nan,24.1401,6,,"LINESTRING (-111.9339 33.41838,-111.93396 33.41839)",225,,,
217,10202,20500,,,210.06275487907584,1,nan,24.1401,6,,"LINESTRING (-111.93374 33.4183,-111.93148 33.41833)",226,,,
218,20501,10203,,,209.9133574225596,1,nan,24.1401,6,,"LINESTRING (-111.93149 33.41839,-111.93374 33.41836)",227,,,
219,20502,22200,,,220.8199422596698,1,nan,24.1401,6,,"LINESTRING (-111.93131 33.41834,-111.92894 33.4184)",228,,,
220,22201,20503,,,220.50918536370045,1,nan,24.1401,6,,"LINESTRING (-111.92894 33.41846,-111.93131 33.4184)",229,,,
221,21600,8602,,,69.02705772261231,1,nan,46.67086,5,,"LINESTRING (-111.93499 33.41424,-111.93497 33.41362)",230,,,
222,8603,21601,,,68.96069558030946,1,nan,46.67086,5,,"LINESTRING (-111.9349 33.41362,-111.93491 33.41424)",231,,,
223,5204,12000,,,186.26446518594219,1,nan,46.67086,6,,"LINESTRING (-111.92039 33.41296,-111.92041 33.41464)",232,,,
224,12001,5205,,,186.26441117023998,1,nan,46.67086,6,,"LINESTRING (-111.92049 33.41463,-111.92047 33.41295)",233,,,
225,12400,11000,,,12.832550875389044,2,nan,56.3269,3,,"LINESTRING (-111.9204 33.41489,-111.92053 33.41487)",234,,,
226,11001,18200,,,130.796772163615,2,nan,56.3269,3,,"LINESTRING (-111.92067 33.41486,-111.92208 33.41482)",235,,,
227,31600,20701,,,89.0027205944608,2,nan,56.3269,3,,"LINESTRING (-111.92616 33.4147,-111.9252 33.41471)",236,,,
228,20701,20902,,,57.78602784100701,2,nan,56.3269,3,,"LINESTRING (-111.9252 33.41471,-111.92458 33.41472)",237,,,
229,31300,12600,,,337.76340508338035,1,nan,40.2335,6,,"LINESTRING (-111.93069 33.41459,-111.93058 33.41155)",238,,,
230,12601,31301,,,337.3618059758602,1,nan,40.2335,6,,"LINESTRING (-111.93051 33.41155,-111.93061 33.41459)",239,,,
231,12500,12100,,,492.09199999872556,1,nan,46.67086,5,,"LINESTRING (-111.92622 33.42004,-111.92259 33.41681)",240,,,
232,12101,21800,,,184.1884211142803,1,nan,46.67086,5,,"LINESTRING (-111.92248 33.4167,-111.92113 33.41549)",241,,,
233,12401,12200,,,258.63156783630296,1,nan,40.2335,5,,"LINESTRING (-111.92039 33.41496,-111.92225 33.41669)",242,,,
234,12201,12300,,,102.41747531283461,1,nan,40.2335,5,,"LINESTRING (-111.92237 33.4168,-111.92312 33.41748)",243,,,
235,6202,4400,,,273.04162442326765,1,nan,46.67086,6,,"LINESTRING (-111.92932 33.41661,-111.92639 33.41681)",244,,,
236,4401,6203,,,272.6639768550091,1,nan,46.67086,6,,"LINESTRING (-111.9264 33.41688,-111.92932 33.41668)",245,,,
237,4402,12102,,,335.48101496166424,1,nan,46.67086,6,,"LINESTRING (-111.92623 33.4168,-111.92262 33.41673)",246,,,
238,12103,4403,,,334.5138327388864,1,nan,46.67086,6,,"LINESTRING (-111.92262 33.41679,-111.92622 33.41687)",247,,,
239,12104,12202,,,4.844450960950981,1,nan,46.67086,6,,"LINESTRING (-111.92245 33.41672,-111.9224 33.41672)",248,,,
240,12203,12105,,,4.839427226053703,1,nan,46.67086,6,,"LINESTRING (-111.9224 33.41678,-111.92245 33.41678)",249,,,
241,12204,6300,,,144.36873384556503,1,nan,46.67086,6,,"LINESTRING (-111.92223 33.41671,-111.92067 33.41668)",250,,,
242,6301,12205,,,144.26820054673465,1,nan,46.67086,6,,"LINESTRING (-111.92067 33.41675,-111.92222 33.41678)",251,,,
243,6302,28100,,,120.87938965217889,1,nan,46.67086,6,,"LINESTRING (-111.9205 33.41668,-111.9192 33.41666)",252,,,
244,28101,6303,,,120.88052777277842,1,nan,46.67086,6,,"LINESTRING (-111.9192 33.41672,-111.9205 33.41674)",253,,,
245,8400,5102,,,152.3967179261934,1,nan,46.67086,6,,"LINESTRING (-111.93072 33.41349,-111.93072 33.41212)",254,,,
246,5103,8401,,,154.18159557518,1,nan,46.67086,6,,"LINESTRING (-111.93065 33.41212,-111.93065 33.41351)",255,,,
247,23200,12800,,,189.9327095334723,1,nan,46.67086,6,,"LINESTRING (-111.92286 33.4221,-111.92286 33.42381)",256,,,
248,12801,23201,,,189.93101633507098,1,nan,46.67086,6,,"LINESTRING (-111.92294 33.42381,-111.92293 33.4221)",257,,,
249,22502,15100,,,288.6896051673166,1,nan,24.1401,6,,"LINESTRING (-111.93662 33.41765,-111.93976 33.41762)",258,,,
250,22406,21700,,,140.39693884913356,1,nan,24.1401,6,,"LINESTRING (-111.93654 33.41617,-111.93504 33.41607)",259,,,
251,21701,22407,,,139.93215845328658,1,nan,24.1401,6,,"LINESTRING (-111.93504 33.41613,-111.93654 33.41623)",260,,,
252,21702,9700,,,139.74520245304413,1,nan,24.1401,6,,"LINESTRING (-111.93487 33.41607,-111.93336 33.41606)",261,,,
253,9701,21703,,,139.74716340984114,1,nan,24.1401,6,,"LINESTRING (-111.93336 33.41612,-111.93487 33.41613)",262,,,
254,14001,2900,,,17.832138173120008,1,nan,40.2335,6,,"LINESTRING (-111.94091 33.41478,-111.9411 33.41478)",263,,,
255,2901,14002,,,17.87398479917425,1,nan,40.2335,6,,"LINESTRING (-111.9411 33.41471,-111.94091 33.41471)",264,,,
256,2902,3504,,,98.3204614695233,1,nan,40.2335,6,,"LINESTRING (-111.94128 33.41477,-111.94233 33.41476)",265,,,
257,3505,2903,,,98.31727910057565,1,nan,40.2335,6,,"LINESTRING (-111.94233 33.4147,-111.94127 33.41471)",266,,,
258,3506,1200,,,154.72961993186823,1,nan,40.2335,6,,"LINESTRING (-111.94251 33.41476,-111.94417 33.41467)",267,,,
259,1201,3507,,,154.14137256681343,1,nan,40.2335,6,,"LINESTRING (-111.94416 33.41461,-111.9425 33.4147)",268,,,
260,1202,1302,,,2.000000000024098,1,nan,40.2335,6,,"LINESTRING (-111.94426 33.41467,-111.94428 33.41467)",269,,,
261,1303,1203,,,2.000000000024098,1,nan,40.2335,6,,"LINESTRING (-111.94428 33.4146,-111.94425 33.4146)",270,,,
262,1304,28200,,,20.919341512386268,1,nan,40.2335,6,,"LINESTRING (-111.94437 33.41466,-111.9446 33.41467)",271,,,
263,28201,1305,,,20.99183803562982,1,nan,40.2335,6,,"LINESTRING (-111.9446 33.4146,-111.94437 33.4146)",272,,,
264,30304,14003,,,64.20039483616597,1,nan,46.67086,6,,"LINESTRING (-111.94005 33.41478,-111.94074 33.41476)",273,,,
265,7802,2402,,,110.4439594491525,1,nan,40.2335,6,,"LINESTRING (-111.93671 33.42543,-111.93671 33.42443)",274,,,
266,2403,7803,,,110.36055758390305,1,nan,40.2335,6,,"LINESTRING (-111.93663 33.42443,-111.93663 33.42543)",275,,,
267,2404,9204,,,111.86601611641836,1,nan,40.2335,6,,"LINESTRING (-111.9367 33.42429,-111.93671 33.42328)",276,,,
268,9205,2405,,,111.8663217122784,1,nan,40.2335,6,,"LINESTRING (-111.93664 33.42328,-111.93663 33.42429)",277,,,
269,9206,31402,,,118.67713297072055,1,nan,40.2335,6,,"LINESTRING (-111.93671 33.42313,-111.9367 33.42206)",278,,,
270,31403,9207,,,118.67505368437268,1,nan,40.2335,6,,"LINESTRING (-111.93663 33.42206,-111.93664 33.42313)",279,,,
271,31404,32000,,,51.80177918064032,1,nan,40.2335,6,,"LINESTRING (-111.9367 33.42183,-111.93668 33.42136)",282,,,
272,32000,31405,,,51.7213869716015,1,nan,40.2335,6,,"LINESTRING (-111.93661 33.42137,-111.93662 33.42183)",283,,,
273,10901,15000,,,9.110364620864496,1,nan,46.67086,6,,"LINESTRING (-111.94003 33.41746,-111.93993 33.41746)",286,,,
274,15001,22302,,,280.5023985668355,1,nan,46.67086,6,,"LINESTRING (-111.93976 33.41745,-111.93674 33.41748)",287,,,
275,31802,14701,,,130.4478031747414,4,nan,62.76426,3,,"LINESTRING (-111.93678 33.41474,-111.93815 33.415)",288,,,
276,14701,30401,,,157.41060360968393,4,nan,62.76426,3,,"LINESTRING (-111.93815 33.415,-111.93941 33.41595)",289,,,
277,31002,30902,,,78.2799402661971,2,nan,48.2802,3,,"LINESTRING (-111.94007 33.42728,-111.94008 33.42657)",290,,,
278,31200,16500,,,54.78502935160594,3,nan,56.3269,3,,"LINESTRING (-111.92638 33.42438,-111.92639 33.42388)",291,,,
279,16500,16300,,,55.10498784028528,1,nan,62.76426,3,,"LINESTRING (-111.92639 33.42388,-111.92629 33.42339)",292,,,
280,16301,16402,,,23.508932753859092,1,nan,62.76426,3,,"LINESTRING (-111.92614 33.42334,-111.92589 33.42334)",293,,,
281,16201,16402,,,64.26792522574094,1,nan,62.76426,3,,"LINESTRING (-111.92623 33.42283,-111.92589 33.42334)",294,,,
282,7603,31406,,,135.4860819149464,2,nan,56.3269,4,,"LINESTRING (-111.93508 33.422,-111.93653 33.42199)",295,,,
283,31407,30503,,,113.90170742709145,2,nan,56.3269,4,,"LINESTRING (-111.93679 33.42199,-111.93802 33.42199)",296,,,
284,30602,2300,,,67.25054600016296,1,nan,40.2335,6,,"LINESTRING (-111.93987 33.42431,-111.93914 33.42432)",299,,,
285,2301,30603,,,67.25023224017745,1,nan,40.2335,6,,"LINESTRING (-111.93914 33.42438,-111.93987 33.42438)",300,,,
286,17200,17302,,,111.49953829359205,1,nan,46.67086,7,,"LINESTRING (-111.94131 33.42542,-111.9413 33.42441)",301,,,
287,17303,17201,,,111.49953829359205,1,nan,46.67086,7,,"LINESTRING (-111.94123 33.42441,-111.94124 33.42542)",302,,,
288,17100,17202,,,61.83731811854493,1,nan,46.67086,6,,"LINESTRING (-111.94131 33.42612,-111.94131 33.42556)",303,,,
289,17203,17101,,,61.484551725017226,1,nan,46.67086,6,,"LINESTRING (-111.94124 33.42556,-111.94123 33.42612)",304,,,
290,102,202,,,111.96381680300797,1,nan,40.2335,6,,"LINESTRING (-111.94432 33.4254,-111.94434 33.42439)",305,,,
291,203,103,,,111.95119410488992,1,nan,40.2335,6,,"LINESTRING (-111.94426 33.42439,-111.94425 33.4254)",306,,,
292,204,302,,,110.67830241307195,1,nan,40.2335,6,,"LINESTRING (-111.94434 33.42425,-111.94434 33.42325)",307,,,
293,303,205,,,110.67756094507345,1,nan,40.2335,6,,"LINESTRING (-111.94426 33.42325,-111.94427 33.42425)",308,,,
294,304,400,,,126.9262659463136,1,nan,40.2335,6,,"LINESTRING (-111.94434 33.4231,-111.94432 33.42196)",309,,,
295,401,305,,,125.86913787165773,1,nan,40.2335,6,,"LINESTRING (-111.94424 33.42197,-111.94426 33.42311)",310,,,
296,402,502,,,122.72161651548072,1,nan,40.2335,6,,"LINESTRING (-111.94429 33.42182,-111.94429 33.42071)",311,,,
297,503,403,,,123.87183388834394,1,nan,40.2335,6,,"LINESTRING (-111.94421 33.42071,-111.94422 33.42183)",312,,,
298,504,600,,,16.118343587993586,1,nan,40.2335,6,,"LINESTRING (-111.94429 33.42057,-111.94429 33.42042)",313,,,
299,601,505,,,16.118343587993586,1,nan,40.2335,6,,"LINESTRING (-111.94421 33.42042,-111.94421 33.42057)",314,,,
300,602,702,,,88.89119613267661,1,nan,40.2335,6,,"LINESTRING (-111.94429 33.42028,-111.94428 33.41947)",315,,,
301,703,603,,,88.96066035280845,1,nan,40.2335,6,,"LINESTRING (-111.94421 33.41947,-111.94421 33.42028)",316,,,
302,704,802,,,37.712196666749264,1,nan,40.2335,6,,"LINESTRING (-111.94428 33.41933,-111.94428 33.41899)",317,,,
303,803,705,,,37.718566402609866,1,nan,40.2335,6,,"LINESTRING (-111.94421 33.41899,-111.94421 33.41933)",318,,,
304,804,902,,,109.7352596889383,1,nan,40.2335,6,,"LINESTRING (-111.94428 33.41885,-111.94428 33.41786)",319,,,
305,903,805,,,109.73467737272428,1,nan,40.2335,6,,"LINESTRING (-111.94421 33.41786,-111.94421 33.41885)",320,,,
306,904,1002,,,90.56847203361365,1,nan,40.2335,6,,"LINESTRING (-111.94428 33.41771,-111.94428 33.41689)",321,,,
307,1003,905,,,90.54186089701771,1,nan,40.2335,6,,"LINESTRING (-111.9442 33.41689,-111.94421 33.41771)",322,,,
308,1004,1102,,,67.6373710749144,1,nan,40.2335,6,,"LINESTRING (-111.94428 33.41675,-111.94428 33.41614)",323,,,
309,1103,1005,,,67.63960484510204,1,nan,40.2335,6,,"LINESTRING (-111.9442 33.41614,-111.9442 33.41675)",324,,,
310,1104,1204,,,142.8688118034905,1,nan,40.2335,6,,"LINESTRING (-111.94428 33.416,-111.94429 33.41471)",325,,,
311,1205,1105,,,142.90351373865153,1,nan,40.2335,6,,"LINESTRING (-111.94421 33.41471,-111.9442 33.416)",326,,,
312,31003,4200,,,235.18873823481434,1,nan,40.2335,6,,"LINESTRING (-111.94015 33.42742,-111.94268 33.42754)",329,,,
313,4201,31004,,,239.40874145587267,1,nan,40.2335,6,,"LINESTRING (-111.94272 33.42749,-111.94015 33.42735)",330,,,
314,17400,5402,,,50.34905047244426,1,nan,46.67086,6,,"LINESTRING (-111.92157 33.41131,-111.92103 33.41132)",331,,,
315,5403,17401,,,50.34905047244426,1,nan,46.67086,6,,"LINESTRING (-111.92103 33.41138,-111.92157 33.41138)",332,,,
316,5404,10602,,,44.736458512842056,1,nan,46.67086,6,,"LINESTRING (-111.92086 33.41132,-111.92038 33.41132)",333,,,
317,10603,5405,,,44.736458512842056,1,nan,46.67086,6,,"LINESTRING (-111.92038 33.41138,-111.92086 33.41138)",334,,,
318,10604,17500,,,15.954649112910486,1,nan,46.67086,6,,"LINESTRING (-111.9202 33.41132,-111.92003 33.41132)",335,,,
319,17501,10605,,,15.954649112910486,1,nan,46.67086,6,,"LINESTRING (-111.92003 33.41139,-111.9202 33.41138)",336,,,
320,28300,17600,,,21.83149568692354,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.42685,-111.94436 33.42686)",337,,,
321,17601,28301,,,22.224175958211546,1,nan,46.67086,6,,"LINESTRING (-111.94436 33.42692,-111.9446 33.42691)",338,,,
322,7604,21500,,,366.6312519617473,2,nan,56.3269,4,,"LINESTRING (-111.93484 33.4219,-111.93089 33.42196)",339,,,
323,21501,7605,,,366.83178274806363,2,nan,56.3269,4,,"LINESTRING (-111.93089 33.42205,-111.93484 33.422)",340,,,
324,18200,18101,,,11.807095617408619,2,nan,62.76426,3,,"LINESTRING (-111.92208 33.41482,-111.92208 33.41471)",341,,,
325,17804,17904,,,62.24237952502644,1,nan,46.67086,6,,"LINESTRING (-111.92103 33.41172,-111.92104 33.41228)",342,,,
326,17905,17805,,,76.24199779161225,1,nan,46.67086,6,,"LINESTRING (-111.92104 33.41234,-111.92103 33.41165)",343,,,
327,9702,31700,,,138.0686389091627,1,nan,46.67086,6,,"LINESTRING (-111.93331 33.41602,-111.93283 33.41484)",344,,,
328,31701,9703,,,138.19989909053743,1,nan,46.67086,6,,"LINESTRING (-111.93276 33.41484,-111.93324 33.41602)",345,,,
329,10402,19600,,,175.9157563163764,1,nan,46.67086,6,,"LINESTRING (-111.93718 33.41456,-111.93907 33.41454)",346,,,
330,19601,10403,,,175.91368322499838,1,nan,46.67086,6,,"LINESTRING (-111.93907 33.41448,-111.93718 33.41449)",347,,,
331,19602,10500,,,35.973733784568275,1,nan,46.67086,6,,"LINESTRING (-111.93925 33.41454,-111.93963 33.41457)",348,,,
332,10501,19603,,,38.030438910791865,1,nan,46.67086,6,,"LINESTRING (-111.93965 33.41451,-111.93925 33.41447)",349,,,
333,10700,6304,,,206.95300097631846,1,nan,46.67086,6,,"LINESTRING (-111.92059 33.41865,-111.92062 33.41678)",350,,,
334,6305,10701,,,206.95114952299446,1,nan,46.67086,6,,"LINESTRING (-111.92055 33.41678,-111.92052 33.41865)",351,,,
335,9404,18300,,,131.36083281325836,1,nan,46.67086,6,,"LINESTRING (-111.93803 33.41905,-111.93662 33.41904)",352,,,
336,18301,9405,,,131.45719428455405,1,nan,46.67086,6,,"LINESTRING (-111.93662 33.4191,-111.93803 33.41911)",353,,,
337,18402,15802,,,231.22310116285695,1,nan,40.2335,6,,"LINESTRING (-111.93812 33.42557,-111.93942 33.42735)",354,,,
338,15803,18403,,,226.45072622139014,1,nan,40.2335,6,,"LINESTRING (-111.93948 33.42731,-111.9382 33.42557)",355,,,
339,19200,18900,,,5.291309811324146,1,nan,46.67086,6,,"LINESTRING (-111.93487 33.40964,-111.93491 33.40967)",356,,,
340,18901,19201,,,5.291309811324146,1,nan,46.67086,6,,"LINESTRING (-111.93496 33.40963,-111.93493 33.40959)",357,,,
341,18902,18600,,,109.5265174889995,1,nan,46.67086,6,,"LINESTRING (-111.93495 33.40974,-111.93502 33.41072)",358,,,
342,18601,18903,,,119.59741589140442,1,nan,46.67086,6,,"LINESTRING (-111.93503 33.41079,-111.93502 33.40971)",359,,,
343,19002,19100,,,15.337361294444147,1,nan,46.67086,6,,"LINESTRING (-111.93519 33.40957,-111.93503 33.40959)",360,,,
344,19101,19202,,,2.654194214569119,1,nan,46.67086,6,,"LINESTRING (-111.93493 33.40961,-111.9349 33.40961)",361,,,
345,19203,22600,,,23.833347590818537,1,nan,46.67086,6,,"LINESTRING (-111.9348 33.40961,-111.93455 33.40962)",362,,,
346,23000,18904,,,58.861623521909934,1,nan,46.67086,5,,"LINESTRING (-111.93494 33.41026,-111.93494 33.40973)",363,,,
347,18905,19102,,,3.9209107703701,1,nan,46.67086,5,,"LINESTRING (-111.93494 33.40965,-111.93494 33.40961)",364,,,
348,19103,18700,,,9.315760341480862,1,nan,46.67086,5,,"LINESTRING (-111.93494 33.40953,-111.93494 33.40945)",365,,,
349,18701,19204,,,9.799270041539689,1,nan,46.67086,5,,"LINESTRING (-111.93489 33.40945,-111.93489 33.40954)",366,,,
350,19205,18800,,,3.931763209626259,1,nan,46.67086,5,,"LINESTRING (-111.93489 33.40962,-111.93489 33.40965)",367,,,
351,18801,23001,,,58.502711637977654,1,nan,46.67086,5,,"LINESTRING (-111.93489 33.40973,-111.9349 33.41026)",368,,,
352,22601,22702,,,35.82225903682351,1,nan,46.67086,6,,"LINESTRING (-111.93438 33.4096,-111.93399 33.40961)",369,,,
353,22703,22602,,,40.97544585834505,1,nan,46.67086,6,,"LINESTRING (-111.93394 33.40967,-111.93438 33.40967)",370,,,
354,18802,18906,,,2.6736115443397943,1,nan,46.67086,6,,"LINESTRING (-111.9349 33.40966,-111.93493 33.40966)",371,,,
355,18907,19003,,,16.38369818344707,1,nan,46.67086,6,,"LINESTRING (-111.93503 33.40964,-111.9352 33.40961)",372,,,
356,19604,19802,,,7.329562780522242,1,nan,46.67086,6,,"LINESTRING (-111.93912 33.41458,-111.93913 33.41465)",373,,,
357,19803,19605,,,7.3342858776651285,1,nan,46.67086,6,,"LINESTRING (-111.9392 33.41464,-111.9392 33.41458)",374,,,
358,13601,30305,,,6.594800362467397,2,nan,62.76426,4,,"LINESTRING (-111.9399 33.41466,-111.93986 33.4147)",375,,,
359,30306,30402,,,110.89225883140308,2,nan,62.76426,4,,"LINESTRING (-111.93985 33.41489,-111.93967 33.41588)",377,,,
360,19400,4904,,,97.6258208579314,1,nan,46.67086,6,,"LINESTRING (-111.93662 33.41291,-111.93661 33.41203)",379,,,
361,4905,19401,,,97.6258208579314,1,nan,46.67086,6,,"LINESTRING (-111.93654 33.41203,-111.93654 33.41291)",380,,,
362,19300,4702,,,95.55742176635161,1,nan,46.67086,6,,"LINESTRING (-111.93978 33.41284,-111.93977 33.41198)",381,,,
363,4703,19301,,,94.81494964050863,1,nan,46.67086,6,,"LINESTRING (-111.9397 33.41198,-111.9397 33.41284)",382,,,
364,4704,19900,,,80.6505904889688,1,nan,46.67086,6,,"LINESTRING (-111.93977 33.41184,-111.9397 33.41111)",383,,,
365,19901,4705,,,77.33270752801734,1,nan,46.67086,6,,"LINESTRING (-111.93963 33.41114,-111.93969 33.41184)",384,,,
366,19500,4804,,,97.29067102794924,1,nan,46.67086,6,,"LINESTRING (-111.938 33.41289,-111.938 33.41202)",385,,,
367,4805,19501,,,97.29067102794924,1,nan,46.67086,6,,"LINESTRING (-111.93792 33.41202,-111.93792 33.41289)",386,,,
368,30800,17204,,,94.92240462552269,1,nan,48.2802,6,,"LINESTRING (-111.94017 33.42552,-111.94119 33.42552)",387,,,
369,17205,30801,,,95.0651828497335,1,nan,48.2802,6,,"LINESTRING (-111.94119 33.42546,-111.94017 33.42546)",388,,,
370,17206,4100,,,176.7960793225842,1,nan,48.2802,6,,"LINESTRING (-111.94136 33.42552,-111.94326 33.42551)",389,,,
371,4101,17207,,,176.71518028364738,1,nan,48.2802,6,,"LINESTRING (-111.94326 33.42545,-111.94136 33.42546)",390,,,
372,28600,17602,,,114.54833504460362,1,nan,40.2335,6,,"LINESTRING (-111.94434 33.428,-111.94432 33.42697)",391,,,
373,17603,28601,,,114.5479992539064,1,nan,40.2335,6,,"LINESTRING (-111.94424 33.42697,-111.94427 33.428)",392,,,
374,17604,104,,,141.46949977567417,1,nan,40.2335,6,,"LINESTRING (-111.94431 33.42682,-111.94432 33.42555)",393,,,
375,105,17605,,,141.46278302119453,1,nan,40.2335,6,,"LINESTRING (-111.94424 33.42555,-111.94424 33.42682)",394,,,
376,106,4102,,,71.40799969546474,1,nan,46.67086,6,,"LINESTRING (-111.9442 33.42546,-111.94343 33.42546)",395,,,
377,30403,14900,,,99.12056459505776,2,nan,62.76426,3,,"LINESTRING (-111.93955 33.41617,-111.93984 33.41703)",398,,,
378,31005,28700,,,44.173554910934655,2,nan,48.2802,3,,"LINESTRING (-111.93996 33.42749,-111.93996 33.42789)",399,,,
379,5702,6902,,,53.700472861095015,2,nan,62.76426,4,,"LINESTRING (-111.93997 33.4168,-111.93999 33.41631)",400,,,
380,12002,28800,,,92.2730410083121,2,nan,56.3269,3,,"LINESTRING (-111.92032 33.41469,-111.91933 33.41466)",401,,,
381,28900,12402,,,82.38033769661281,3,nan,56.3269,3,,"LINESTRING (-111.91935 33.41487,-111.92024 33.41488)",402,,,
382,31803,31900,,,129.9040050646074,2,nan,56.3269,3,,"LINESTRING (-111.93648 33.4146,-111.93508 33.41461)",403,,,
383,20301,23400,,,42.35109512427446,2,nan,56.3269,3,,"LINESTRING (-111.92915 33.41467,-111.92869 33.41468)",404,,,
384,23401,21402,,,98.35888720444245,2,nan,56.3269,3,,"LINESTRING (-111.92843 33.41468,-111.92737 33.41469)",405,,,
385,31601,20800,,,88.46419777818562,2,nan,56.3269,3,,"LINESTRING (-111.92642 33.41484,-111.92737 33.41481)",406,,,
386,15101,20000,,,106.44011645377535,2,nan,62.76426,3,,"LINESTRING (-111.93985 33.41773,-111.93985 33.41869)",407,,,
387,30104,6802,,,130.58730361159084,3,nan,48.2802,3,,"LINESTRING (-111.94003 33.41893,-111.94003 33.41775)",408,,,
388,6803,10901,,,4.659649189658406,3,nan,48.2802,3,,"LINESTRING (-111.94003 33.4175,-111.94003 33.41746)",409,,,
389,23202,29100,,,331.60977548980946,2,nan,64.3736,4,,"LINESTRING (-111.92277 33.42198,-111.9192 33.42197)",410,,,
390,29101,23203,,,331.4915855115936,2,nan,64.3736,4,,"LINESTRING (-111.9192 33.42207,-111.92277 33.42207)",411,,,
391,404,29200,,,18.94249382893038,2,nan,64.3736,3,,"LINESTRING (-111.94439 33.42194,-111.9446 33.42194)",414,,,
392,29201,405,,,16.942493828911804,3,nan,64.3736,3,,"LINESTRING (-111.9446 33.42183,-111.94442 33.42183)",415,,,
393,14400,4602,,,41.50216733603932,3,nan,56.3269,3,,"LINESTRING (-111.92626 33.42048,-111.92624 33.42085)",418,,,
394,31100,16201,,,75.36405327234954,3,nan,56.3269,3,,"LINESTRING (-111.92624 33.42216,-111.92623 33.42283)",419,,,
