link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,geometry,original_link_id,main_node_id,movement_str,TMC
149,23802,5302,,,9.086208812294947,1,nan,46.67086,6,,"LINESTRING (-111.92107 33.41285,-111.92098 33.41285)",151,,,
150,5303,23803,,,9.086208812294947,1,nan,46.67086,6,,"LINESTRING (-111.92098 33.41291,-111.92107 33.41291)",152,,,
151,5304,5200,,,33.951406517434116,1,nan,46.67086,6,,"LINESTRING (-111.92088 33.41285,-111.92051 33.41285)",153,,,
152,5201,5305,,,33.951406517434116,1,nan,46.67086,6,,"LINESTRING (-111.92051 33.41291,-111.92088 33.41291)",154,,,
153,5202,9002,,,8.49974904353454,1,nan,46.67086,6,,"LINESTRING (-111.92042 33.41285,-111.92033 33.41285)",155,,,
154,9003,5203,,,8.49974904353454,1,nan,46.67086,6,,"LINESTRING (-111.92032 33.41291,-111.92041 33.41291)",156,,,
155,9004,8802,,,68.53015481868867,1,nan,46.67086,6,,"LINESTRING (-111.92023 33.41284,-111.91949 33.41284)",157,,,
156,8803,9005,,,68.53015481868867,1,nan,46.67086,6,,"LINESTRING (-111.91949 33.4129,-111.92023 33.41291)",158,,,
157,8804,27300,,,11.084217150973034,1,nan,46.67086,6,,"LINESTRING (-111.91932 33.41284,-111.9192 33.41284)",159,,,
158,27301,8805,,,11.084217150973034,1,nan,46.67086,6,,"LINESTRING (-111.9192 33.4129,-111.91932 33.4129)",160,,,
159,9400,30102,,,145.43966107489055,1,nan,46.67086,6,,"LINESTRING (-111.9382 33.41911,-111.93879 33.4191,-111.93948 33.41909,-111.93961 33.41909,-111.93977 33.41909)",161,,,
160,30103,9401,,,145.44496928129126,1,nan,46.67086,6,,"LINESTRING (-111.93977 33.41903,-111.93961 33.41902,-111.93948 33.41903,-111.93879 33.41904,-111.9382 33.41905)",162,,,
161,9304,3302,,,95.20573401836299,1,nan,46.67086,6,,"LINESTRING (-111.9233 33.41282,-111.92329 33.41247,-111.92329 33.41196)",165,,,
162,3303,9305,,,95.22245715410584,1,nan,46.67086,6,,"LINESTRING (-111.92322 33.41196,-111.92322 33.41247,-111.92322 33.41282)",166,,,
163,3304,13000,,,66.32114914617375,1,nan,46.67086,6,,"LINESTRING (-111.92329 33.41182,-111.92329 33.41136,-111.92329 33.41122)",167,,,
164,13001,3305,,,66.5195129527085,1,nan,46.67086,6,,"LINESTRING (-111.92322 33.41122,-111.92321 33.41136,-111.92321 33.41182)",168,,,
165,200,27400,,,19.483585380044453,1,nan,46.67086,6,,"LINESTRING (-111.94439 33.42435,-111.9446 33.42435)",169,,,
166,27401,201,,,19.483585380044453,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.42429,-111.94439 33.42429)",170,,,
167,5602,7302,,,156.39120440189072,1,nan,46.67086,6,,"LINESTRING (-111.92829 33.40902,-111.92661 33.40902)",171,,,
168,7303,5603,,,156.39120440189072,1,nan,46.67086,6,,"LINESTRING (-111.92661 33.40909,-111.92829 33.40908)",172,,,
169,30501,18500,,,136.49584046233025,1,nan,46.67086,6,,"LINESTRING (-111.93818 33.42182,-111.93818 33.42182,-111.93817 33.42133,-111.93817 33.42122,-111.93816 33.42059)",173,,,
170,18501,30502,,,136.56116225286695,1,nan,46.67086,6,,"LINESTRING (-111.93808 33.42059,-111.9381 33.42122,-111.9381 33.42133,-111.93811 33.42182,-111.93811 33.42183)",174,,,
171,18502,9402,,,144.048603226198,1,nan,46.67086,6,,"LINESTRING (-111.93816 33.42045,-111.93815 33.4203,-111.93815 33.41968,-111.93816 33.41915)",175,,,
172,9403,18503,,,144.1647006033903,1,nan,46.67086,6,,"LINESTRING (-111.93808 33.41915,-111.93808 33.41968,-111.93808 33.4203,-111.93808 33.42045)",176,,,
173,7900,9902,,,107.7683997065831,1,nan,46.67086,5,,"LINESTRING (-111.93498 33.42538,-111.93501 33.42528,-111.93502 33.42485,-111.93502 33.42441)",177,,,
174,9903,7901,,,106.1988324142983,1,nan,46.67086,5,,"LINESTRING (-111.93494 33.42441,-111.93495 33.42484,-111.93493 33.42527,-111.93491 33.42536)",178,,,
175,9904,9600,,,108.42726121151854,1,nan,46.67086,5,,"LINESTRING (-111.93502 33.42426,-111.93502 33.42426,-111.93503 33.42349,-111.93503 33.42338,-111.93503 33.42334,-111.93503 33.4233,-111.93503 33.42329)",179,,,
176,9601,9905,,,108.23676676573824,1,nan,46.67086,5,,"LINESTRING (-111.93495 33.42329,-111.93495 33.4233,-111.93495 33.42334,-111.93495 33.42338,-111.93495 33.42349,-111.93494 33.42426,-111.93494 33.42426)",180,,,
177,9602,7601,,,124.11263232132927,1,nan,46.67086,5,,"LINESTRING (-111.93503 33.42314,-111.93501 33.42261,-111.935 33.42207,-111.935 33.42202)",181,,,
178,7602,9603,,,124.2932980474278,1,nan,46.67086,5,,"LINESTRING (-111.93493 33.42202,-111.93493 33.42207,-111.93494 33.42261,-111.93495 33.42314)",182,,,
179,6900,2800,,,96.98015833433473,1,nan,46.67086,6,,"LINESTRING (-111.94008 33.41624,-111.94058 33.41623,-111.94112 33.41624)",183,,,
180,2801,6901,,,97.06423118111738,1,nan,46.67086,6,,"LINESTRING (-111.94112 33.41617,-111.94058 33.41617,-111.94008 33.41617)",184,,,
181,2802,3604,,,99.97374821193537,1,nan,46.67086,6,,"LINESTRING (-111.94129 33.41623,-111.94182 33.41622,-111.94237 33.41622)",185,,,
182,3605,2803,,,100.08044263143842,1,nan,46.67086,6,,"LINESTRING (-111.94237 33.41616,-111.94182 33.41616,-111.94129 33.41617)",186,,,
183,1100,27500,,,25.34319966166752,1,nan,46.67086,6,,"LINESTRING (-111.94433 33.4161,-111.9446 33.4161)",187,,,
184,27501,1101,,,25.34319966166752,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.41604,-111.94433 33.41604)",188,,,
185,13200,22404,,,33.25533265766839,1,nan,46.67086,6,,"LINESTRING (-111.93707 33.41621,-111.93698 33.4162,-111.93689 33.41619,-111.93672 33.41618)",189,,,
186,22405,13201,,,32.65294333645766,1,nan,46.67086,6,,"LINESTRING (-111.93671 33.41624,-111.93688 33.41625,-111.93697 33.41626,-111.93706 33.41627)",190,,,
187,8300,23100,,,89.26845971494501,1,nan,46.67086,6,,"LINESTRING (-111.92883 33.42024,-111.92881 33.42024,-111.9288 33.42024,-111.92802 33.42024,-111.92787 33.42024)",191,,,
188,23101,8301,,,89.48147021506246,1,nan,46.67086,6,,"LINESTRING (-111.92787 33.4203,-111.92802 33.4203,-111.9288 33.4203,-111.92881 33.4203,-111.92883 33.4203)",192,,,
189,30300,19800,,,47.694445903952676,1,nan,46.67086,6,,"LINESTRING (-111.93976 33.41471,-111.93975 33.41471,-111.93925 33.41472)",194,,,
190,19801,5802,,,159.64975328509405,1,nan,46.67086,6,,"LINESTRING (-111.93908 33.41472,-111.93895 33.41471,-111.93868 33.41467,-111.93848 33.41466,-111.93805 33.41465,-111.93762 33.41465,-111.93746 33.41465,-111.93737 33.41465)",195,,,
191,1704,27600,,,20.138417414865312,1,nan,46.67086,6,,"LINESTRING (-111.94438 33.4103,-111.9446 33.4103)",196,,,
192,27601,1705,,,20.138417414865312,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.41023,-111.94438 33.41023)",197,,,
193,500,27700,,,24.458150079682618,1,nan,46.67086,6,,"LINESTRING (-111.94434 33.42067,-111.9446 33.42067)",198,,,
194,27701,501,,,24.458150079683396,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.42061,-111.94434 33.42061)",199,,,
195,30700,9500,,,152.18917942678092,1,nan,40.2335,6,,"LINESTRING (-111.93988 33.42316,-111.93985 33.42316,-111.93941 33.42316,-111.93869 33.42316,-111.93868 33.42316,-111.93825 33.42316)",202,,,
196,9501,30701,,,152.16724883260414,1,nan,40.2335,6,,"LINESTRING (-111.93825 33.42322,-111.93868 33.42322,-111.93869 33.42322,-111.93941 33.42322,-111.93985 33.42322,-111.93988 33.42322)",203,,,
197,9502,9200,,,122.05743847144926,1,nan,40.2335,6,,"LINESTRING (-111.93807 33.42316,-111.93806 33.42316,-111.93755 33.42317,-111.93702 33.42317,-111.93676 33.42317,-111.93676 33.42317)",204,,,
198,9201,9503,,,122.0553635971907,1,nan,40.2335,6,,"LINESTRING (-111.93676 33.42324,-111.93676 33.42324,-111.93702 33.42323,-111.93755 33.42323,-111.93806 33.42322,-111.93807 33.42322)",205,,,
199,9202,9604,,,140.6262318949298,1,nan,40.2335,6,,"LINESTRING (-111.93659 33.42317,-111.93656 33.42317,-111.93622 33.42318,-111.93567 33.42318,-111.93548 33.42318,-111.93512 33.42318,-111.93508 33.42318)",206,,,
200,9605,9203,,,140.62210510141296,1,nan,40.2335,6,,"LINESTRING (-111.93508 33.42324,-111.93512 33.42324,-111.93548 33.42324,-111.93567 33.42324,-111.93622 33.42324,-111.93656 33.42324,-111.93659 33.42324)",207,,,
201,100,27800,,,21.51863487647582,1,nan,40.2335,6,,"LINESTRING (-111.94437 33.42551,-111.9446 33.42551)",208,,,
202,27801,101,,,21.51863487647582,1,nan,40.2335,6,,"LINESTRING (-111.9446 33.42544,-111.94437 33.42544)",209,,,
203,6800,2700,,,94.9126156425182,1,nan,40.2335,6,,"LINESTRING (-111.94012 33.41766,-111.94051 33.41765,-111.94059 33.41765,-111.94114 33.41765)",210,,,
204,2701,6801,,,95.09239633972712,1,nan,40.2335,6,,"LINESTRING (-111.94114 33.41759,-111.94059 33.41758,-111.94051 33.41759,-111.94012 33.41759)",211,,,
205,2702,3704,,,97.64894071920904,1,nan,40.2335,6,,"LINESTRING (-111.94132 33.41765,-111.94183 33.41765,-111.94237 33.41765)",212,,,
206,3705,2703,,,97.67112932235858,1,nan,40.2335,6,,"LINESTRING (-111.94237 33.41759,-111.94183 33.41759,-111.94132 33.41759)",213,,,
207,900,27900,,,25.00699444848593,1,nan,46.67086,6,,"LINESTRING (-111.94433 33.41782,-111.9446 33.41782)",214,,,
208,27901,901,,,25.01019353803462,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.41775,-111.94433 33.41775)",215,,,
209,1804,28000,,,20.175859903894388,1,nan,46.67086,6,,"LINESTRING (-111.94438 33.40955,-111.9446 33.40955)",216,,,
210,28001,1805,,,20.175859903894388,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.40948,-111.94438 33.40948)",217,,,
211,30301,13600,,,6.442613596476217,3,nan,62.76426,4,,"LINESTRING (-111.93996 33.4147,-111.93992 33.41466)",219,,,
212,14000,30302,,,64.3897471071512,1,nan,46.67086,6,,"LINESTRING (-111.94074 33.41473,-111.9407 33.41472,-111.94056 33.41472,-111.94046 33.41472,-111.94033 33.41471,-111.94009 33.41471,-111.94005 33.41471)",220,,,
213,14701,10002,,,7.785958409239445,1,nan,46.67086,6,,"LINESTRING (-111.93815 33.415,-111.93818 33.41499,-111.93823 33.41496)",221,,,
214,10003,30303,,,132.64748914074403,1,nan,46.67086,6,,"LINESTRING (-111.93837 33.41488,-111.93842 33.41484,-111.93853 33.41481,-111.93869 33.41479,-111.93898 33.41479,-111.93913 33.4148,-111.93976 33.41478,-111.93977 33.41478)",222,,,
215,9800,10200,,,4.996378731276596,1,nan,24.1401,6,,"LINESTRING (-111.93397 33.41832,-111.93392 33.41831)",224,,,
216,10201,9801,,,4.996378731276596,1,nan,24.1401,6,,"LINESTRING (-111.9339 33.41838,-111.93396 33.41839)",225,,,
217,10202,20500,,,210.0682072889858,1,nan,24.1401,6,,"LINESTRING (-111.93374 33.4183,-111.93342 33.4183,-111.93331 33.4183,-111.93289 33.4183,-111.93272 33.41831,-111.93174 33.41832,-111.93167 33.41833,-111.93148 33.41833)",226,,,
218,20501,10203,,,209.91880923669322,1,nan,24.1401,6,,"LINESTRING (-111.93149 33.41839,-111.93167 33.41839,-111.93174 33.41839,-111.93272 33.41837,-111.93289 33.41837,-111.93331 33.41836,-111.93342 33.41836,-111.93374 33.41836)",227,,,
219,20502,22200,,,220.82054095821474,1,nan,24.1401,6,,"LINESTRING (-111.93131 33.41834,-111.93108 33.41834,-111.93008 33.41837,-111.92894 33.4184,-111.92894 33.4184)",228,,,
220,22201,20503,,,220.50964334078304,1,nan,24.1401,6,,"LINESTRING (-111.92894 33.41846,-111.92895 33.41846,-111.93008 33.41843,-111.93108 33.4184,-111.93131 33.4184)",229,,,
221,21600,8602,,,69.02733882020718,1,nan,46.67086,5,,"LINESTRING (-111.93499 33.41424,-111.93498 33.41417,-111.93498 33.41405,-111.93497 33.41362)",230,,,
222,8603,21601,,,68.9609766683337,1,nan,46.67086,5,,"LINESTRING (-111.9349 33.41362,-111.93491 33.41405,-111.93491 33.41417,-111.93491 33.41424)",231,,,
223,5204,12000,,,186.26446564284848,1,nan,46.67086,6,,"LINESTRING (-111.92039 33.41296,-111.9204 33.41335,-111.9204 33.41366,-111.92041 33.41441,-111.92041 33.41462,-111.92041 33.41464)",232,,,
224,12001,5205,,,186.26441162713894,1,nan,46.67086,6,,"LINESTRING (-111.92049 33.41463,-111.92049 33.41462,-111.92048 33.41441,-111.92047 33.41366,-111.92047 33.41335,-111.92047 33.41295)",233,,,
225,12400,11000,,,12.832550875389044,2,nan,56.3269,3,,"LINESTRING (-111.9204 33.41489,-111.92053 33.41487)",234,,,
226,11001,18200,,,130.81701398018015,2,nan,56.3269,3,,"LINESTRING (-111.92067 33.41486,-111.9207 33.41486,-111.92095 33.41485,-111.92162 33.41482,-111.92198 33.41482,-111.92208 33.41482)",235,,,
227,31600,20701,,,89.00363394520977,2,nan,56.3269,3,,"LINESTRING (-111.92616 33.4147,-111.92611 33.4147,-111.92608 33.4147,-111.92536 33.4147,-111.9252 33.41471)",236,,,
228,20701,20902,,,57.78615260577923,2,nan,56.3269,3,,"LINESTRING (-111.9252 33.41471,-111.92514 33.41471,-111.92458 33.41472)",237,,,
229,31300,12600,,,338.1176653586956,1,nan,40.2335,6,,"LINESTRING (-111.93069 33.41459,-111.93071 33.41409,-111.93071 33.41408,-111.93069 33.41397,-111.93067 33.41381,-111.93065 33.41364,-111.93063 33.41342,-111.93058 33.41155)",238,,,
230,12601,31301,,,337.713280967346,1,nan,40.2335,6,,"LINESTRING (-111.93051 33.41155,-111.93055 33.41342,-111.93057 33.41364,-111.93059 33.41382,-111.93062 33.41398,-111.93064 33.41409,-111.93061 33.41459)",239,,,
231,12500,12100,,,492.11977932511047,1,nan,46.67086,5,,"LINESTRING (-111.92622 33.42004,-111.92614 33.41996,-111.92609 33.41992,-111.92573 33.41961,-111.92543 33.41934,-111.92529 33.41922,-111.92527 33.4192,-111.9252 33.41914,-111.92436 33.4184,-111.92433 33.41837,-111.92426 33.41832,-111.92393 33.41802,-111.92329 33.41744,-111.92265 33.41686,-111.92259 33.41681)",240,,,
232,12101,21800,,,184.19390456620778,1,nan,46.67086,5,,"LINESTRING (-111.92248 33.4167,-111.92245 33.41668,-111.92204 33.41631,-111.92152 33.41585,-111.92113 33.41549)",241,,,
233,12401,12200,,,259.4916799273537,1,nan,40.2335,5,,"LINESTRING (-111.92039 33.41496,-111.92041 33.41501,-111.92053 33.41512,-111.92065 33.41524,-111.92072 33.41529,-111.92223 33.41667,-111.92225 33.41669)",242,,,
234,12201,12300,,,102.4175418308825,1,nan,40.2335,5,,"LINESTRING (-111.92237 33.4168,-111.92247 33.41689,-111.92259 33.417,-111.92312 33.41748)",243,,,
235,6202,4400,,,275.68571341232433,1,nan,46.67086,6,,"LINESTRING (-111.92932 33.41661,-111.92927 33.41661,-111.92919 33.41661,-111.92897 33.4166,-111.92875 33.4166,-111.92794 33.41659,-111.92749 33.41659,-111.92728 33.41663,-111.92718 33.41665,-111.92713 33.41667,-111.92685 33.41676,-111.92647 33.41681,-111.92639 33.41681)",244,,,
236,4401,6203,,,275.301617020124,1,nan,46.67086,6,,"LINESTRING (-111.9264 33.41688,-111.92647 33.41687,-111.92687 33.41682,-111.92715 33.41673,-111.9272 33.41671,-111.9273 33.41669,-111.9275 33.41665,-111.92794 33.41665,-111.92875 33.41666,-111.92897 33.41667,-111.92918 33.41667,-111.92927 33.41668,-111.92932 33.41668)",245,,,
237,4402,12102,,,335.5722531436005,1,nan,46.67086,6,,"LINESTRING (-111.92623 33.4168,-111.92615 33.41679,-111.92613 33.41679,-111.92601 33.41679,-111.92578 33.41679,-111.92561 33.41678,-111.92542 33.41678,-111.92533 33.41678,-111.9249 33.41677,-111.92479 33.41677,-111.92472 33.41677,-111.92451 33.41677,-111.92434 33.41676,-111.92402 33.41676,-111.92347 33.41675,-111.92327 33.41674,-111.92308 33.41674,-111.92267 33.41673,-111.92262 33.41673)",246,,,
238,12103,4403,,,334.5986812281876,1,nan,46.67086,6,,"LINESTRING (-111.92262 33.41679,-111.92267 33.41679,-111.92308 33.4168,-111.92327 33.41681,-111.92347 33.41681,-111.92402 33.41682,-111.92434 33.41683,-111.9245 33.41683,-111.92472 33.41683,-111.92479 33.41683,-111.9249 33.41684,-111.92533 33.41684,-111.92542 33.41684,-111.9256 33.41685,-111.92578 33.41685,-111.92601 33.41685,-111.92613 33.41686,-111.92614 33.41686,-111.92622 33.41687)",247,,,
239,12104,12202,,,4.844450960950981,1,nan,46.67086,6,,"LINESTRING (-111.92245 33.41672,-111.9224 33.41672)",248,,,
240,12203,12105,,,4.839427226053703,1,nan,46.67086,6,,"LINESTRING (-111.9224 33.41678,-111.92245 33.41678)",249,,,
241,12204,6300,,,144.36873234488428,1,nan,46.67086,6,,"LINESTRING (-111.92223 33.41671,-111.92168 33.4167,-111.92146 33.4167,-111.92102 33.41669,-111.92067 33.41668)",250,,,
242,6301,12205,,,144.2682043414385,1,nan,46.67086,6,,"LINESTRING (-111.92067 33.41675,-111.92102 33.41675,-111.92146 33.41676,-111.92168 33.41677,-111.92222 33.41678)",251,,,
243,6302,28100,,,120.87939040452149,1,nan,46.67086,6,,"LINESTRING (-111.9205 33.41668,-111.91994 33.41667,-111.91981 33.41667,-111.91962 33.41666,-111.9192 33.41666)",252,,,
244,28101,6303,,,120.88052852508645,1,nan,46.67086,6,,"LINESTRING (-111.9192 33.41672,-111.91962 33.41673,-111.9198 33.41673,-111.91994 33.41673,-111.9205 33.41674)",253,,,
245,8400,5102,,,152.40452115288605,1,nan,46.67086,6,,"LINESTRING (-111.93072 33.41349,-111.93071 33.41308,-111.93071 33.41304,-111.93071 33.41301,-111.93072 33.41212)",254,,,
246,5103,8401,,,154.18956406171569,1,nan,46.67086,6,,"LINESTRING (-111.93065 33.41212,-111.93064 33.41301,-111.93064 33.41304,-111.93064 33.41308,-111.93065 33.41351)",255,,,
247,23200,12800,,,189.93271019656396,1,nan,46.67086,6,,"LINESTRING (-111.92286 33.4221,-111.92286 33.42213,-111.92286 33.42243,-111.92286 33.42273,-111.92286 33.42305,-111.92286 33.42365,-111.92286 33.42381)",256,,,
248,12801,23201,,,189.93101699816654,1,nan,46.67086,6,,"LINESTRING (-111.92294 33.42381,-111.92294 33.42365,-111.92294 33.42305,-111.92293 33.42273,-111.92293 33.42243,-111.92293 33.42213,-111.92293 33.4221)",257,,,
249,22502,15100,,,288.6896603997617,1,nan,24.1401,6,,"LINESTRING (-111.93662 33.41765,-111.93676 33.41765,-111.93814 33.41764,-111.93822 33.41763,-111.93976 33.41762)",258,,,
250,22406,21700,,,141.52358158010924,1,nan,24.1401,6,,"LINESTRING (-111.93654 33.41617,-111.9365 33.41617,-111.93636 33.41616,-111.93628 33.41615,-111.93624 33.41615,-111.93592 33.41606,-111.93524 33.41607,-111.93505 33.41607,-111.93504 33.41607)",259,,,
251,21701,22407,,,141.04827038903835,1,nan,24.1401,6,,"LINESTRING (-111.93504 33.41613,-111.93505 33.41613,-111.93524 33.41613,-111.93591 33.41613,-111.93623 33.41621,-111.93627 33.41622,-111.93635 33.41622,-111.9365 33.41623,-111.93654 33.41623)",260,,,
252,21702,9700,,,139.7452039108348,1,nan,24.1401,6,,"LINESTRING (-111.93487 33.41607,-111.93485 33.41607,-111.93424 33.41606,-111.93394 33.41606,-111.93344 33.41606,-111.93338 33.41606,-111.93336 33.41606)",261,,,
253,9701,21703,,,139.7471648679027,1,nan,24.1401,6,,"LINESTRING (-111.93336 33.41612,-111.93338 33.41612,-111.93344 33.41612,-111.93394 33.41612,-111.93424 33.41613,-111.93485 33.41613,-111.93487 33.41613)",262,,,
254,14001,2900,,,17.832211729824163,1,nan,40.2335,6,,"LINESTRING (-111.94091 33.41478,-111.94098 33.41478,-111.9411 33.41478)",263,,,
255,2901,14002,,,17.874058183634144,1,nan,40.2335,6,,"LINESTRING (-111.9411 33.41471,-111.94098 33.41471,-111.94091 33.41471)",264,,,
256,2902,3504,,,98.32046400703567,1,nan,40.2335,6,,"LINESTRING (-111.94128 33.41477,-111.94182 33.41477,-111.94233 33.41476)",265,,,
257,3505,2903,,,98.31728163814695,1,nan,40.2335,6,,"LINESTRING (-111.94233 33.4147,-111.94182 33.4147,-111.94127 33.41471)",266,,,
258,3506,1200,,,155.19851399715012,1,nan,40.2335,6,,"LINESTRING (-111.94251 33.41476,-111.94317 33.41476,-111.94354 33.41476,-111.94359 33.41475,-111.94365 33.41475,-111.94389 33.41471,-111.94416 33.41467,-111.94417 33.41467)",267,,,
259,1201,3507,,,154.60964005803913,1,nan,40.2335,6,,"LINESTRING (-111.94416 33.41461,-111.94415 33.41461,-111.94388 33.41464,-111.94364 33.41468,-111.94358 33.41469,-111.94354 33.41469,-111.94317 33.41469,-111.9425 33.4147)",268,,,
260,1202,1302,,,2.000000000024098,1,nan,40.2335,6,,"LINESTRING (-111.94426 33.41467,-111.94428 33.41467)",269,,,
261,1303,1203,,,2.000000000024098,1,nan,40.2335,6,,"LINESTRING (-111.94428 33.4146,-111.94425 33.4146)",270,,,
262,1304,28200,,,20.919342485204,1,nan,40.2335,6,,"LINESTRING (-111.94437 33.41466,-111.9446 33.41467)",271,,,
263,28201,1305,,,20.991837064446084,1,nan,40.2335,6,,"LINESTRING (-111.9446 33.4146,-111.94437 33.4146)",272,,,
264,30304,14003,,,64.31851237889656,1,nan,46.67086,6,,"LINESTRING (-111.94005 33.41478,-111.94008 33.41479,-111.94009 33.41479,-111.94034 33.41479,-111.94045 33.41477,-111.94046 33.41477,-111.94056 33.41477,-111.94072 33.41476,-111.94074 33.41476)",273,,,
265,7802,2402,,,110.44438474957924,1,nan,40.2335,6,,"LINESTRING (-111.93671 33.42543,-111.93671 33.42539,-111.93671 33.42538,-111.93671 33.42485,-111.93671 33.42447,-111.93671 33.42443)",274,,,
266,2403,7803,,,110.36098328963143,1,nan,40.2335,6,,"LINESTRING (-111.93663 33.42443,-111.93663 33.42447,-111.93663 33.42485,-111.93663 33.42538,-111.93663 33.42539,-111.93663 33.42543)",275,,,
267,2404,9204,,,111.86601632554515,1,nan,40.2335,6,,"LINESTRING (-111.9367 33.42429,-111.9367 33.42424,-111.93671 33.42378,-111.93671 33.42332,-111.93671 33.42328)",276,,,
268,9205,2405,,,111.86632192140617,1,nan,40.2335,6,,"LINESTRING (-111.93664 33.42328,-111.93664 33.42332,-111.93663 33.42378,-111.93663 33.42424,-111.93663 33.42429)",277,,,
269,9206,31402,,,118.6771340450996,1,nan,40.2335,6,,"LINESTRING (-111.93671 33.42313,-111.93671 33.42309,-111.93671 33.4226,-111.9367 33.42246,-111.9367 33.42243,-111.9367 33.42206)",278,,,
270,31403,9207,,,118.67505475861252,1,nan,40.2335,6,,"LINESTRING (-111.93663 33.42206,-111.93663 33.42243,-111.93663 33.42246,-111.93663 33.4226,-111.93664 33.42309,-111.93664 33.42313)",279,,,
271,31404,32000,,,51.80177918064032,1,nan,40.2335,6,,"LINESTRING (-111.9367 33.42183,-111.93668 33.42136)",282,,,
272,32000,31405,,,51.7213869716015,1,nan,40.2335,6,,"LINESTRING (-111.93661 33.42137,-111.93662 33.42183)",283,,,
273,10901,15000,,,9.111104796438347,1,nan,46.67086,6,,"LINESTRING (-111.94003 33.41746,-111.93996 33.41746,-111.93995 33.41746,-111.93993 33.41746)",286,,,
274,15001,22302,,,280.51264191927896,1,nan,46.67086,6,,"LINESTRING (-111.93976 33.41745,-111.93962 33.41745,-111.93949 33.41745,-111.93832 33.41747,-111.93822 33.41747,-111.93814 33.41747,-111.93804 33.41747,-111.93676 33.41748,-111.93674 33.41748)",287,,,
